ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
AVENIDA ALBINO DE BAPTISTA;0;24;0;75;430;134;0;0;0
RUA PROFESSORA LAURA AUGUSTA G SCHIAVO;0;0;0;0;179;45;0;0;0
RUA PROFA LUCILEIDE MARIA ROMANINI;0;1;0;252;0;0;0;0;0
RUA VIRGINIO TONINI;0;18;0;0;277;181;0;12;7
RUA RIO DE JANEIRO;0;13;0;0;414;397;0;0;0
RUA HUMBERTO ORTOLAN;0;0;0;0;408;140;0;0;0
RUA SEBASTIAO SAMPAIO;0;0;0;0;447;268;0;0;0
RUA JACINTO RIBEIRO DE BARROS;0;13;0;0;363;227;0;0;0
ALDEIA TEREGUA;2;0;0;14;7;0;7;9;7
RODOVIA DE ACESSO ARCIRIO RIGOTO;0;0;0;0;0;0;22;81;85
RUA CARMELO ZAMATARO;0;11;0;174;116;81;0;0;0
RUA RIACHUELO;0;13;0;0;425;153;0;0;0
RUA IRENE PREGNOLATO PINTO NOGUEIRA;0;8;0;415;0;0;0;0;0
XINGU QUADRA;0;27;0;220;530;0;0;0;0
RUA JOAO ABDELNUR ABRAHAO;0;14;0;0;281;285;0;0;0
GERSON FRANCA QUADRA;0;14;0;0;217;383;0;0;0
VITORIA QUADRA;0;4;0;220;169;0;0;0;0
RUA JOSE DOS SANTOS GARCIA;0;5;0;0;253;48;0;0;0
JOAO ABDELNUR ABRAHAO;0;1;0;234;0;0;0;0;0
MARCOS DE PAULA RAPHAEL DOUTOR;0;20;0;251;323;97;0;0;0
RUA SARGENTO JOSE DOS SANTOS;0;33;0;693;551;0;0;0;0
RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS;0;0;0;0;0;0;0;44;0
RODOVIA MARECHAL RONDON;0;0;0;0;0;0;61;202;272
RUA TREZE DE MAIO;0;8;0;0;293;211;0;0;0
IMPRENSA;0;6;0;0;258;439;0;0;0
RUA MAURILIO ROQUE TOASSA;0;5;0;0;104;73;0;0;0
ESTRADA VICINAL ROBERTO KASSIM KM 4100;0;0;0;0;0;0;14;86;142
ESTRADA VICINAL ROBERTO KASSIM KM 4;0;0;0;0;0;0;30;182;143
RUA PROFESSORA MARIA DO CARMOS SOARES CORREIA QUEIROZ;0;5;0;0;306;166;0;0;0
AVENIDA JOSE MICHEL MUCARE;0;54;0;0;354;212;0;0;0
AVENIDA JOSE MICHEL MUCARE;0;0;0;0;0;0;0;0;0
RUA PAES DE BARROS;0;6;0;0;639;329;0;0;0
PAULO BOTELHO DE ALMEIDA PRADO;0;1;0;0;432;480;0;91;0
ZEZINHO MAGALHAES;0;0;0;0;220;113;0;0;0
VASCO CINQUINI;0;10;0;0;324;210;0;0;0
HUMBERTO FABRIS;0;15;0;0;197;199;0;0;0
RUA 27 DE AGOSTO;0;19;0;0;510;359;0;15;13
RUA COMENDADOR JOAO CHAMAS;0;13;0;0;238;0;0;0;0
RUA ANGELO BORTOLAI;0;0;0;413;0;0;0;0;0
RUA BENTO DE MELLO;0;13;0;0;296;271;0;19;13
AVENIDA CORONEL AMANDO SIMOES;0;0;0;61;78;32;0;0;0
RUA BARAO DO RIO BRANCO;0;0;0;0;0;167;0;0;0
RUA OSVALDO CRUZ;0;30;0;0;429;322;0;77;13
AVENIDA DUQUE DE CAXIAS;0;0;0;867;0;0;0;0;0
NOVE DE JULHO;0;64;0;0;273;200;0;0;0
JOSE ARIANO RODRIGUES;0;0;0;363;0;0;0;0;0
NILO NORONHA;0;8;0;0;308;0;0;0;0
JOAO RAMALHO;0;11;0;0;327;0;0;0;0
RUA ANTONIO FERRER PLATERO;0;35;0;0;420;0;0;0;0
DAVID EID;0;0;0;3;31;49;0;0;0
RODOVIA DAVID EID;0;0;0;0;19;26;0;0;0
AVENIDA MATAO;0;0;0;42;25;11;0;0;0
PRACA 1 DE MAIO PROMISSAO;0;14;0;347;0;0;0;0;0
AVENIDA ALTINO NEGRISOLI;0;2;0;0;104;37;0;0;0
PRACA PREFEITO ANTONIO FERREIRA PINTO;0;19;0;0;330;238;0;67;67
RUA OLGA BERNARDES ZAMPERLINI;0;7;0;0;0;188;0;0;0
RUA JACANA;0;18;0;0;440;171;0;94;29
ROOSEVELT;0;0;0;0;0;0;0;0;0
AVENIDA WILSON VEIGA;0;16;0;0;322;235;0;0;19
DA SAUDADE;0;0;0;0;0;586;0;36;0
RUA GUARANTA;0;12;0;0;151;77;0;0;0
RUA ANTONIO SANCHES;0;0;0;0;0;136;0;0;0
AV DOS ARNALDOS;0;0;0;0;332;518;0;62;41
AV AMERICO MESSIAS DOS SANTOS;0;0;0;0;276;136;0;0;0
R DOS BICUDOS;0;3;0;46;160;44;0;0;0
RUA VERGILIO NOSSA;0;1;0;0;147;78;0;0;0
RUA CEARA;0;5;0;0;235;110;0;0;0
RUA MANOEL ASSUMPCAO VIEIRA;0;7;0;0;178;118;0;0;0
RUA JOSE BARBOSA;0;4;0;0;239;123;0;0;0
RUA JOAO CALEFI;0;4;0;0;236;131;0;0;0
RUA OTAVIO GRAZIANI;0;7;0;0;331;119;0;0;0
20;0;0;0;0;0;0;0;0;0
AVENIDA SANTANA;0;1;0;65;68;31;0;0;0
AVENIDA ANA ROCHA DE OLIVEIRA;0;7;0;0;302;155;0;0;0
RUA BOA ESPERANCA;0;4;0;189;0;0;0;0;0
RUA MONTEIRO LOBATO;0;8;0;62;74;42;0;0;0
RUA DOUTOR NUNES;0;2;0;0;102;77;0;0;0
AVENIDA MANOEL PITTA JUNIOR;0;17;0;0;333;204;0;13;25
AVENIDA SAO JOAO;0;9;0;516;0;0;0;0;0
RUA NELSON BAZOTTI;0;13;0;0;312;208;0;0;22
RUA PARANA;0;0;0;0;265;152;0;0;0
RUA CARLOS GOMES;0;21;0;0;238;147;0;0;0
RUA CASTRO ALVES;0;4;0;0;336;748;0;0;0
RUA DAS PALMEIRAS;0;0;0;0;0;600;0;0;0
RUA PAULO ARAUJO;0;15;0;0;531;549;0;24;31
RUA SAO JOAO;0;7;0;0;269;171;0;0;0
PRACA DOUTOR ADHEMAR DE BARROS;0;0;0;0;0;306;0;0;0
RUA DOUTOR PRESCILIANO PINTO;0;0;0;0;0;1129;0;0;0
RUA MARECHAL DEODORO;0;8;0;0;0;181;0;0;0
INDEPENDENCIA;0;0;0;0;331;144;0;0;0
LUIZ FIGUEIREDO FILHO;0;0;0;0;0;287;0;0;0
NIVALDO CANIZZA;0;0;0;0;541;558;0;0;0
BEATRIZ DA CONCEICAO;0;0;0;0;483;120;0;0;0
BR153;0;0;0;0;0;0;17;47;50
ROD DELCIO CUSTODIO DA SILVA;0;0;0;0;0;0;0;0;0
AVENIDA JERONIMO RIBEIRO DE MENDONCA;0;9;0;0;196;211;0;0;0
RUA 21 DE ABRIL;0;0;0;123;170;98;0;0;0
AVENIDA THEOFILO JOAQUIM RIBEIRO;0;0;0;0;0;192;0;0;0
RUA NATALE PAZIN;0;6;0;0;96;43;0;0;0
ESTRADA MUNICIPAL RIOLANDIA  CARDOSO;0;0;0;0;0;0;42;96;73
RUA CARLOS ALBERTO ANDRADE SANTORO;0;16;0;0;394;117;0;0;0
RUA VALDEVIR OLIVEIRA GUENA;0;33;0;0;365;107;0;0;0
FAZENDA PRIMAVERA;0;0;0;0;35;19;0;0;0
LAVINIA 020  KM03;0;0;0;0;0;0;0;48;47
ESTRADA MUNICIPAL LAVINIA TABAJARA;0;0;0;0;0;0;29;44;80
AVENIDA GREGORIO SULIAN;0;30;0;0;416;142;0;84;0
BRASIL SUL;0;7;0;0;382;0;0;0;0
CARLOS GOMES;0;29;0;0;438;905;0;0;20
RINTARO TAKAHASHI;0;4;0;0;353;0;0;0;0
MADALENA LOURENCO BRUNO;0;12;0;0;243;186;0;0;0
PAULO SAO;0;3;0;0;222;120;0;0;0
RUA JOAQUIM HENRIQUE DE OLIVEIRA;0;6;0;0;458;517;0;0;0
RUA LIONS CLUB;0;4;0;0;169;58;0;0;0
RUA AURELIANO VALADAO FURQUIM;0;15;0;0;295;353;0;0;0
ESTRADA VICINAL ART 449;0;0;0;1;15;17;0;0;0
RUA SACADURA CABRAL;0;0;0;0;0;0;12;44;35
AVENIDA SANTO ANTONIO;0;3;0;0;358;188;0;0;0
RUA RUI BARBOSA;0;11;0;0;369;288;0;0;0
RUA GASPAR VAZ;0;1;0;0;247;0;0;0;0
RUA FLORO MARTINS VIEIRA;0;1;0;0;0;67;0;0;0
R ROBERTO CLARK;0;3;0;0;297;173;0;0;98
RUA DOUTOR LUIZ DE TOLEDO PIZA SOBRINHO;0;5;0;0;417;177;0;0;0
ESTRADA MUNICIPAL BGI 348;0;5;0;0;249;92;0;0;0
RUA PRUDENTE DE MORAIS;0;11;0;0;238;163;0;0;0
RUA JOSE BONIFACIO;0;15;0;0;122;78;0;0;0
RUA CAPITAO VICENTE GONCALVES;0;3;0;0;77;56;0;0;0
RUA JOAO BATISTA BORGES;0;5;0;0;95;60;0;0;0
RUA PAPA JOAO XXIII;0;11;0;0;271;142;0;0;0
DOUTOR ANTONIO DEFINE;0;41;0;0;379;139;0;0;0
OLSEN;0;24;0;309;0;0;0;0;0
VENDRAMIM;0;0;0;0;0;0;0;0;0
KIICHIRO HATTORI;0;0;0;0;0;0;21;99;68
ESTRADA MUNICIPAL IRAPURU;0;0;0;0;0;0;16;69;77
ANTONIO CHAVARELI;0;0;0;0;215;78;0;0;0
RUA CIRO ALVES LEAO;0;0;0;0;180;112;0;11;14
OCTAVIO PONTELLI;0;6;0;0;222;76;0;0;0
LUCAS NOGUEIRA GARCEZ;0;0;0;0;270;226;0;39;31
RUA DIRCEU CAVALINI;0;0;0;0;269;112;0;0;0
AVENIDA RIO DE JANEIRO;0;0;0;0;0;260;0;29;0
ROD COMANDANTE JOAO RIBEIRO DE BARROS;0;0;0;0;0;0;14;71;96
RUA VICENTE DIAS GARCIA;0;7;0;0;0;409;0;26;0
AV BENTO CACHEFFO LONGO1184;0;8;0;0;207;102;0;0;0
RUA EUCLIDES DA CUNHA;0;3;0;0;381;146;0;0;0
RUA MACHADO DE ASSIS;0;2;0;0;157;83;0;0;0
JUSCELINO KUBITSCHEK DE OLIVEIRA;0;9;0;0;171;74;0;0;0
WASHINGTON LUIZ;0;11;0;0;378;673;0;0;0
JOSE BONGIOVANI;0;9;0;0;246;191;0;0;0
RUA SEBASTIAO RODRIGUES DE SOUZA;0;2;0;0;90;76;0;0;0
FAGUNDES VARELLA;0;16;0;0;396;403;0;0;0
ABILIO NASCIMENTO;0;3;0;0;343;0;0;0;0
ARTUR JORGE GUAZZI;0;6;0;0;378;0;0;0;0
SANTINA DE SOUZA OLIVETTE;0;5;0;0;316;0;0;0;0
SANTINA DE SOUZA OLIVETTE;0;20;0;0;263;291;0;0;0
RUA MANOEL HIPOLITO;0;5;0;0;335;154;0;0;0
RAPOSO TAVARES   ESTRADA VICINAL DE ACESSO A CAIUA KM 01;0;0;0;0;0;0;5;111;88
RUA CORONEL MARCONDES;0;2;0;0;163;71;0;7;0
RUA GONCALO MIRANDA;0;11;0;0;298;148;0;0;0
RUA ANTONIO BUENO DA COSTA;0;3;0;0;81;47;0;22;5
RUA DO COMERCIO;0;13;0;111;84;60;0;6;8
RUA JOAO AUGUSTO DE ALMEIDA;0;19;0;0;263;223;0;32;22
ASSENTAMENTO CHE GUEVARA;0;15;0;90;87;45;0;17;13
RUA JOAO AUGUSTO DE ALMEIDA;0;0;0;0;0;0;0;0;0
RUA MARIA RIBEIRO LOPES;0;14;0;0;428;251;0;36;13
RUA CARLOS HERLING;0;6;0;0;272;131;0;0;0
ASSENTAMENTO SANTA ZELIA;0;3;0;35;26;19;0;12;10
RUA FLORIANOPOLIS;0;0;0;0;0;192;0;0;0
LONDRINA;0;0;0;0;267;132;0;0;0
FAGUNDES VARELA;0;24;0;0;308;165;0;0;0
PORTUGAL;0;0;0;0;245;236;0;152;30
RODOVIA CLEMENTINO ALVES DE SOUZA;0;0;0;0;0;0;30;0;125
RUA MINAS GERAIS;0;17;0;0;390;269;0;22;10
RUA MARECHAL DEODORO DA FONSECA;0;1;0;0;243;95;0;0;0
RUA JOSE MANZONI;0;2;0;0;35;30;0;0;0
RUA BRASIL;0;3;0;0;33;22;0;0;0
RUA MANOEL LEAO REGO;0;1;0;0;257;72;0;0;0
RUA CONCEICAO DE MONTE ALEGRE;0;11;0;0;114;201;0;0;0
RUA DAS HORTENCIAS;0;22;0;0;238;189;0;138;117
AVENIDA PARANA;0;11;0;0;192;18;0;0;0
AREA RURAL;0;0;0;0;0;0;70;82;111
RODOVIA MAMEDE DE BARRETOS;0;0;0;0;0;0;41;191;138
RUA VEREADOR ANTONIO APARECIDO;0;20;0;0;196;114;0;33;10
RUA MARANHAO;0;4;0;0;298;189;0;0;0
RODOVIA SP 331  SENTIDO NORTE;0;0;0;0;0;0;11;25;42
RUA ARMANDO SALES DE OLIVEIRA;0;7;0;0;297;74;0;0;0
NICOLINO ROSELLI;0;6;0;272;0;0;0;0;0
GONCALVES DIAS;0;0;0;91;160;91;0;0;0
GASPAR DE LEMOS;0;9;0;186;0;0;0;0;0
CORIFEU DE AZEVEDO MARQUES;0;1;0;0;416;562;0;0;0
TOME DE SOUZA;0;41;5;0;212;260;0;0;0
NAIR ROSILIO GUTIERREZ;0;0;0;0;270;103;0;0;0
JOAO BAPTISTA MARINHO;0;4;0;0;366;351;0;0;0
AVENIDA ALCEBIADES SPADOTTO;0;8;0;0;320;139;0;0;0
ELIEZER ROCHA;0;0;0;0;369;185;0;0;0
GILDO BONATTO;0;0;0;0;424;0;0;0;0
ANTONIO RIBEIRO DOS SANTOS;0;41;0;0;301;143;0;0;0
PEDRO MARTINS PARRA;0;0;0;0;411;383;0;0;0
VINTE E QUATRO DE DEZEMBRO;0;0;0;0;0;0;0;657;254
COMANDANTE JOAO RIBEIRO DE BARROS;0;0;0;0;0;0;0;84;59
RUA RODOLFO DE LARA CAMPOS;0;6;0;0;242;0;0;0;0
RUA DOUTOR JOSE DE MOURA RESENDE;0;0;0;0;0;0;0;0;0
AVENIDA PAULISTA;0;4;0;0;207;0;0;18;9
RUA RUI BARBOSA;0;5;0;0;142;55;0;0;0
RODOVIA RAPOSO TAVARES KM 338;0;0;0;0;0;0;35;65;52
RUA SAMUEL KLEPACH;0;6;0;0;329;164;0;53;30
RUA DUQUE DE CAXIAS;0;8;0;0;0;356;0;95;0
RUA FERNANDO SANCHES;0;0;0;0;242;73;0;0;0
GERALDO PIMENTEL ENFERMEIRO;0;0;0;113;331;247;0;0;0
JACINTO FERREIRA DE SA;0;0;0;0;0;0;8;46;28
FRANCISCO SANSON;0;0;0;0;295;98;0;0;0
JOAO MAXIMIANO;0;13;0;0;350;227;0;0;33
RUA FRANCISCO SANSON;0;0;0;351;0;0;0;0;0
RUA VIRGILIO FURLANETO;0;0;0;0;0;186;0;24;0
AVENIDA GASPAR RICARDO;0;13;0;0;344;318;0;57;0
ALAMEDA YOSAKICHI YOSHIDA;0;0;0;0;274;180;0;0;25
SAO PAULO;0;12;0;0;339;165;0;0;0
RUA PIAUI;0;0;0;0;272;119;0;0;0
RUA GOIANIA;0;6;0;0;166;205;0;31;19
AVENIDA SANTOS;0;0;0;0;316;158;0;37;14
RUA DONA ROSA MIGUEL;0;3;0;0;294;361;0;66;17
RUA CARLOS GOMES;0;6;0;0;330;0;0;0;0
AVENIDA RINOPOLIS;0;0;0;328;0;0;0;0;0
MOEMA;0;28;0;211;0;0;0;0;0
TAPUIAS;0;1;0;280;0;0;0;0;0
PRACA SERVULO DE CASTRO;0;15;0;212;0;0;0;0;0
ANTONIO BUFULLIN;0;0;0;132;0;0;0;0;0
GUARANIS;0;0;0;0;0;0;0;0;0
POSTO INDIGENA B;9;0;0;22;18;14;0;0;0
AVENIDA ADHEMAR DE BARROS;0;8;0;0;374;0;0;0;36
RUA VITORIANO RIBEIRO;0;6;0;0;363;264;0;23;0
PREFEITO CASEMIRO TEIXEIRA;0;0;0;0;112;87;0;0;0
RIO DO AZEITE;0;0;0;2;0;0;0;0;0
RUA NOVE;0;15;0;0;205;115;0;0;0
RUA MARTINS COSTA;0;5;0;0;267;194;0;0;0
RUA HUM SP 79;0;4;0;0;105;48;0;0;0
AVENIDA DONA EVARISTA DE CASTRO FERREIRA;0;6;0;0;288;177;0;0;0
RUA DO CARMO;0;3;0;0;65;50;0;0;0
RUA HUM;0;4;0;0;70;58;0;0;0
AVENIDA ARIADNE GUIMARAES CARVALHO;0;18;0;0;378;224;0;0;0
BAIRRO ACARAU;0;0;0;7;13;7;0;0;0
BAIRRO TAQUARI;2;0;0;9;4;9;0;0;2
RUA MANOEL HIGINO DE MORAES;0;0;0;0;37;0;0;0;0
RODOVIA BENEDITO PASCOAL DE FRANCA;0;0;0;0;106;55;0;0;0
ESTRADA ESTADUAL PARA JACUPIRANGA;0;0;0;0;165;124;0;0;0
ALDEIA PINDO  TY;4;0;0;11;14;6;0;0;5
AVENIDA DEPUTADO ULISSES GUIMARAES;0;11;0;0;476;0;0;0;0
RUA LIMOEIRO;0;0;0;0;323;161;0;0;0
GOVERNADOR FRANCO MONTORO;0;5;0;0;0;149;0;0;0
RUA JOAO AUGUSTO ABY AZAR;0;16;0;0;398;378;0;0;0
ESTRADA DO CAPINZAL KM 195;0;4;0;0;90;45;0;0;0
RUA ETIOPIA;0;3;0;0;259;142;0;0;0
AVENIDA CLARA GIANOTI DE SOUZA;0;0;0;0;0;0;0;0;0
RUA PRESIDENTE HUMBERTO DE ALENCAR CASTELO BRANCO;0;0;0;0;310;283;0;0;0
ESTRADA VEREADOR MARIO S HANASHIRO;0;0;0;0;55;0;0;0;0
FLAVIO QUEIROZ NOVAES;0;24;0;0;628;553;0;0;0
ARCHANGELO BIANCHINI;0;0;0;0;472;218;0;0;0
BENTO FIGUEIREDO;0;17;0;0;296;154;0;0;0
DANIEL DA SILVA;0;23;0;0;585;195;0;0;0
RUA APARECIDO RIBEIRO DAMASCENO;0;3;0;0;137;0;0;0;0
TURIASSU;0;0;0;0;390;0;0;0;0
JOSE DE SOUZA;0;13;0;0;291;187;0;0;0
CAFEZAL;0;0;0;0;645;545;0;0;0
ANTONIO CESAR DRUZIAN;0;0;0;0;358;224;0;0;0
RICARDO TAGLIARI;0;0;0;0;417;0;0;0;183
PRESIDENTE GETULIO VARGAS;0;0;0;0;0;343;0;0;0
SANTO RIZZO;0;0;0;0;0;209;0;0;0
RUA ANTONIO JORGE LOUREIRO;0;0;0;0;516;261;0;0;0
LUIS OMETTO SP 306 KM 32 E 100 MTS;0;0;0;0;0;0;22;123;145
ANHANGUERA;0;0;0;2;20;25;0;0;0
RUA PIAUI;0;0;0;0;0;0;0;0;0
AVENIDA NAVARRO DE ANDRADE;0;0;0;0;0;304;0;0;0
17;0;0;0;0;570;376;0;0;0
9 C;0;0;0;0;598;490;0;0;0
RUA 08 JD;0;0;0;0;529;360;0;77;0
92 BV;0;0;0;0;295;0;0;0;0
M 17A;0;8;0;0;617;503;0;93;0
12 BE;0;0;0;0;0;0;10;35;32
ANTONIO ALVES CAVALHEIRO;0;11;0;0;820;527;0;75;0
ALCEU VIEIRA CAPITAO;0;0;0;0;263;190;0;0;0
MEIRELES REIS;0;27;0;0;235;233;0;0;0
RAMIRA MOREIRA SIQUEIRA;0;0;0;155;0;0;0;0;0
DOS CORTES;0;4;0;0;247;107;0;0;0
MARTA ROSA FORMIGARI EHMKE;0;1;0;0;258;37;0;0;0
RUA MARCELINA BREDA;0;0;0;0;169;60;0;0;0
AVENIDA RIO DO PEIXE;0;4;0;0;0;188;0;16;0
FRANCISCO FRANCO DE GODOY BUENO;0;0;0;0;0;699;0;83;53
ITATIBA;0;2;0;0;0;215;0;0;0
CAETANO DO SUL SAO;0;0;0;0;129;193;0;73;50
SEBASTIAO SILVANO DE ANDRADE;0;4;0;0;356;114;0;0;0
JORGE FRANCA CAMARGO DOUTOR;0;0;0;0;364;146;0;0;0
SP 342  MOGI GUACU  ESPIRITO SANTO DO PINHAL;0;0;0;0;0;53;0;0;0
ALMINO MONTEIRO ALVARES AFFONSO;0;0;0;0;0;0;36;64;72
ANTONIO DONATI;0;4;0;0;147;45;0;0;0
RODOVIA WILSON FINARDI  SP191;0;0;0;1;23;32;0;0;0
RUA IVO POLICARPO;0;5;0;0;254;0;0;0;0
RUA MIGUEL RUSSO;0;3;0;0;0;557;0;87;0
RUA OTAVIO DE OLIVEIRA LEME;0;18;0;191;249;0;0;0;0
AVENIDA DOUTOR ANGELO NOGUEIRA VILA;0;13;0;0;0;130;0;0;0
RUA ARGENTINA;0;7;0;436;0;0;0;0;0
EDU CHAVES;0;14;0;396;0;0;0;0;0
RUA ALFERES JOSE CAETANO;0;3;0;361;0;0;0;0;0
IPIRANGA;0;16;0;0;0;561;0;0;0
DOIS CORREGOS;0;16;0;0;404;243;0;0;0
JOAQUIM ANDRE;0;11;0;0;296;233;0;0;0
RICARDO PINTO CESAR;0;7;0;376;0;0;0;0;0
AV  DAS OLIVIERAS;0;5;0;0;285;325;0;0;0
NILO PECANHA;0;9;0;0;335;157;0;0;0
RUA ARACUAI;0;0;0;0;260;115;0;0;0
RUA VATICANO;0;13;0;0;275;156;0;0;0
RUA ABEL FRANCISCO PEREIRA;0;12;0;0;281;0;0;0;0
LUTERO LUIZ;0;20;0;0;628;470;0;28;0
ORLANDIA;0;0;0;0;295;382;0;0;0
RODOVIA LAERCIO CORTE  SP  147;0;0;0;3;20;23;0;0;0
RODOVIA LAERCIO CORTE  SP 147  KM 138 S/N  VILA AREAO;0;0;0;0;0;0;0;0;0
RODOVIA 147 PIRACICABA/LIMEIRA;0;0;0;0;0;0;8;14;19
RUA JOAQUIM MENDES PEREIRA;0;5;0;0;383;213;0;0;0
PRACA JOSE FELIX NUNES;0;3;0;299;0;0;0;0;0
ELETRICISTA;0;15;0;0;371;222;0;0;0
ARLINDO CRESSONI;0;0;0;297;280;0;0;0;0
RUA  MANOEL ABADE;0;35;0;0;566;0;0;0;0
PROSPERO GRISI;0;0;0;0;405;379;0;131;0
FERNAO DIAS PAES LEME;0;36;0;0;745;0;0;0;0
ANGELO CONSENTINO;0;24;0;0;455;437;0;178;170
RUA E 44;0;7;0;0;256;157;0;0;0
AVENIDA ROSA SENHORINI ZERO;0;2;0;0;102;0;0;0;0
RUA ANTONIO SILVA;0;0;0;0;403;295;0;0;0
PRACA ZEQUINHA DE ABREU;0;29;0;0;298;148;0;0;0
RUA JOSE MARTINS PEREIRA  BALIEIRO;0;0;0;90;0;0;0;0;0
PRACA DA BANDEIRA;0;6;0;369;0;0;0;0;0
RUA NEUZA TEREZA OLIVEIRA;0;0;0;107;110;0;0;0;0
PRACA CORONEL JOAQUIM JOSE;0;0;0;0;224;437;0;121;39
AVENIDA DOUTOR OSCAR PIRAJA MARTINS;0;5;0;0;283;128;0;0;0
ANTONIETA T A ASSUMPCAO;0;11;0;0;170;39;0;0;0
RUA FRANCISCO DESSIMONI;0;15;0;0;197;231;0;0;0
RUA XV DE AGOSTO;0;10;0;188;0;0;0;0;0
FAZENDA CACHOEIRA;0;0;0;0;69;35;0;0;0
RUA CORONEL MANOEL SOUZA MEIRELLES;0;13;0;0;262;416;0;57;30
RUA TAIO;0;0;0;0;136;64;0;0;0
RUA 7 DE SETEMBRO;0;4;0;0;97;196;0;38;0
RUA ANTONIO CORTEZ;0;9;0;0;277;174;0;0;0
RUA CAMPOS SALES;0;34;0;0;552;1060;0;0;0
AVENIDA JOSE PUCCINELLI;0;12;0;0;461;336;0;0;0
ALBERTO REDAELLI;0;0;0;0;235;0;0;0;0
AVENIDA JOSE MANCINI;0;10;0;0;0;313;0;0;0
RUA CABO HOFFMANN;0;0;0;0;303;310;0;0;0
RUA SANTA CLARA;0;21;0;0;469;442;0;0;0
RUA ALDO DE OLIVEIRA MULLER;0;0;0;0;226;294;0;139;41
RUA OSVALDO VACARI;0;0;0;0;733;544;0;0;0
RUA NOSSA SENHORA APARECIDA;0;30;0;0;751;548;0;0;0
RUA GENESCO GEREMIAS DO NASCIMENTO;0;0;0;0;362;0;0;0;0
RUA ALAIR MOREIRA;0;0;0;0;299;135;0;0;0
RUA MANOEL BENTO MARQUES GOMES;0;0;0;65;154;78;0;0;0
RUA SEBASTIAO JOSE TEIXEIRA;0;0;0;0;278;0;0;0;0
RUA ANTONIO MENUZZO;0;0;0;0;544;247;0;0;0
RUA ADELIA BELLONCI TOMAZIM;0;0;0;0;423;200;0;0;0
RUA LUIZ DA COSTA CAMARGO;0;0;0;0;413;266;0;0;0
ANGRA DOS REIS;0;0;0;0;236;120;0;0;0
BENEDITA TEODORO DA SILVA;0;14;0;0;298;97;0;0;0
RUA JOSE ALVES PEREIRA;0;0;0;0;300;0;0;0;0
RUA OSWALD DE ANDRADE;0;0;0;0;739;605;0;0;0
FABIANO PINHEIRO DA SILVA;0;0;0;0;406;166;0;0;0
LISANTO;0;0;0;0;0;0;24;81;102
LISANTO;0;0;0;0;0;0;24;104;126
RUA PARIS;0;11;0;317;0;0;0;0;0
SERRA DO UMBUZEIRO;0;0;0;0;221;41;0;0;0
PAUL HARRIS;0;0;0;536;0;0;0;0;0
RUA BENEDITA FRANCO GOMES;0;18;0;0;207;316;0;0;0
RUA DOM LUIZ ANTONIO DE SOUZA;0;13;0;0;266;284;0;0;0
AVENIDA DOUTOR MORAES SALES;0;5;0;0;240;335;0;0;0
RUA ADALBERTO MAIA;0;0;0;0;244;133;0;0;0
AVENIDA ANCHIETA;0;28;0;247;311;572;0;106;0
BRASIL;0;10;0;415;0;0;0;0;0
RUA JOAO NOGUEIRA FERRAZ FILHO;0;12;0;162;126;162;0;0;0
PEDRO PINHEIRO;0;15;0;204;238;156;0;0;0
RUA ALBINO DE OLIVEIRA;0;9;0;204;0;0;0;0;0
AVENIDA PAULO PROVENZA SOBRINHO;0;8;0;540;0;0;0;0;0
PAULO PROVENZA SOBRINHO;0;11;0;0;264;125;0;0;0
RHODIA;0;6;0;0;74;214;0;0;0
RUA ESPIRITO SANTO;0;0;0;0;0;423;0;0;0
RUA DOS IGUAIS;0;0;0;263;0;0;0;0;0
RUA CANDIDO MOTA;0;0;0;0;171;0;0;0;0
RUA EDUARDO MODESTO;0;0;0;0;204;231;0;34;0
ANTONIO MARCOS PENSAMENTO DA SILVA;0;4;0;113;0;0;0;0;0
VIA SECUNDARIA D 1;0;9;0;474;0;0;0;0;0
ALCEU AMOROSO LIMA;0;5;0;79;152;0;0;0;0
JOAO BATISTA MORATO DO CANTO;0;0;0;0;0;0;9;0;18
ALADINO SELMI COMENDADOR;0;0;0;0;0;0;0;0;0
RUA CEZAR GUIDETTI;0;0;0;0;324;208;0;0;0
RODOVIA JOSE BOLDRINI;0;4;0;0;373;225;0;0;0
RUA VOLUNTARIO JOAO DOS SANTOS;0;6;0;0;511;0;0;0;0
RUA TUIUTI;0;4;0;0;542;396;0;140;65
RUA REVERENDO ATAIDES COSTA;0;11;0;0;376;533;0;0;0
AMARO SANTO;0;15;0;0;483;281;0;0;0
RUA ORLANDO BARNABE;0;11;0;0;890;675;0;0;0
RUA PROFESSOR FAUZE CALIL;0;0;0;0;144;94;0;0;0
RUA MISAEL BERGANTON;0;0;0;0;214;107;0;0;0
RUA NAIR LOPES SALES;0;0;0;0;708;359;0;0;0
RUA EMILIA GALLI;0;0;0;0;0;0;0;0;0
JOAO BATISTA MARCHEZI;0;11;0;0;137;156;0;0;0
BENEDITO FLORIO;0;0;0;592;0;0;0;0;0
MARIO YBARRA DE ALMEIDA;0;13;0;0;168;300;0;0;0
CEARA;0;26;0;0;636;369;0;79;0
